Season,Name,Tm,PA,playerId,MLBAMID,playerNameASCII,G,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,IFH,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Spd,wRC+,wSB,UBR,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,xBA,xSLG,xwOBA,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,SwgLng,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,CStr%,CSW%,Pace
2023,Ha-Seong Kim,SDP,626,27506,673490,Ha-Seong Kim,152,538,140,100,23,0,17,84,60,75,1,124,3,5,5,7,38,9,0.260223048,18,1,0.119808306,0.198083067,0.604838709,0.351046698,0.397769516,0.748816214,0.137546468,0.305970149,1.043209876,0.206235011,0.405275779,0.388489208,0.086419753,0.104938271,0.106508875,0.142857142,0.3300074593674752,6.047829456498097,82.32228609161564,5.127812095790913,110.17908520581602,2.4374908418394625,1.9999999507563189,0.6999999344116077,0.4504717,0.34198113,0.20754717,0.18160377,0.5495283,0.26886792,86.20841356424185,13.634615384615385,18,0.04245283,108.5,113,0.26650943,424,0.24245259475662742,0.3617556071205037,0.3122752141109502,,101.7,67.67605559394889,0.03661327,0.35733333,0.30663616,0.07466667,0.06407323,437,25.26612851821585,6.083656215013028,-1.603616083786744,0.54004577,6.893397900823597,0.2032967,0.54765193,0.38648053,0.74131274,0.87263556,0.84030418,0.53196179,0.57667732,0.06171932,0.23291697,0.2946363,18.47247487
2023,Drew Waters,KCR,337,20505,671221,Drew Waters,98,302,69,45,11,5,8,40,32,27,0,107,5,3,0,4,16,5,0.228476821,4,0,0.080118694,0.317507418,0.252336448,0.299703264,0.377483443,0.677186707,0.149006622,0.321052631,0.9,0.232323232,0.363636363,0.404040404,0.0125,0.1,0.055555555,0,0.2958220158557156,-6.3120469828956915,34.74944165294234,7.623213439081758,82.9406380309246,0.4963153121061623,0.6999999219551682,0.5999999991618097,0.42424242,0.32828283,0.24747475,0.14646465,0.54545455,0.30808081,87.38030343103891,17.196969696969695,20,0.1010101,112.2,71,0.35858586,198,0.23109031762878265,0.41571253319379203,0.3139544750059334,,104,72.97793846942008,0.31914894,0.24621212,0.17287234,0.10606061,0.07446809,376,42.30093312770762,14.727842726606005,1.7126196575291612,0.43882979,6.8900550718003135,0.31556196,0.73033708,0.51176917,0.51141553,0.79340659,0.70178042,0.4730448,0.63501484,0.15261959,0.13515566,0.28777525,18.69672131
2023,Anthony Rizzo,NYY,421,3473,519203,Anthony Rizzo,99,373,91,65,14,0,12,45,41,35,1,97,12,1,0,10,0,3,0.243967828,6,1,0.083135391,0.2304038,0.360824742,0.327790973,0.378016085,0.705807058,0.134048257,0.298113207,0.814159292,0.257246376,0.333333333,0.409420289,0.10619469,0.10619469,0.065217391,1,0.3123796258653913,-2.0961308355799257,49.20026891423554,1.8028000991317419,98.62144719694686,-2.1215028525330126,-1.0999999346677214,-0.39999997499398887,0.44404332,0.36101083,0.19494585,0.11913357,0.59205776,0.28880866,89.97890902432529,17.796363636363637,19,0.06859206,110.6,104,0.37545126,277,0.2437563283138618,0.39961452508765843,0.3203213419987507,,104,68.80858393130094,0.06086957,0.34177215,0.23478261,0.07594937,0.05217391,115,33.65777375594429,12.578706741333008,7.421062303626019,0.44347826,6.88694605620011,0.34098737,0.640801,0.48443114,0.6026936,0.86914063,0.77132262,0.47844311,0.61995249,0.11077844,0.17784431,0.28862275,19.27666399
2023,Ke'Bryan Hayes,PIT,525,18577,663647,Ke'Bryan Hayes,124,494,134,81,31,7,15,65,61,28,1,104,0,3,0,11,10,6,0.27125506,12,1,0.053333333,0.198095238,0.269230769,0.308571428,0.453441295,0.762012723,0.182186235,0.314814814,1.071895424,0.19132653,0.418367346,0.390306122,0.071895424,0.098039215,0.073170731,1,0.32418883972950563,2.5350555089598132,66.50324997131877,5.722280942886004,100.73183394844942,-1.3646215815097094,-0.5999999815539923,0.49999996623955667,0.31043257,0.3740458,0.31552163,0.10178117,0.52926209,0.36895674,92.2102827645819,13.197943444730077,29,0.07379135,113.1,190,0.48346056,393,0.26484390763213095,0.4419255800499693,0.32174758303502926,,105.8,72.30307230251229,0.20872274,0.42510121,0.3271028,0.21052632,0.16199377,321,28.715443620057865,6.220904525566695,-2.396249527500426,0.4423676,6.884323114175292,0.30777096,0.61099366,0.45686071,0.61129568,0.9100346,0.80773606,0.49168399,0.61333333,0.08783784,0.2016632,0.28950104,18.09292352
2023,Miguel Rojas,LAD,423,7802,500743,Miguel Rojas,125,385,91,69,16,1,5,49,31,26,0,48,5,5,2,12,8,3,0.236363636,9,2,0.061465721,0.113475177,0.541666666,0.289786223,0.322077922,0.611864145,0.085714286,0.255192878,1.283333333,0.194117647,0.452941176,0.352941176,0.083333333,0.041666666,0.058441558,0.5,0.2710404943966809,-16.628673696282974,34.911414413389096,4.719468764863264,67.46251596798693,-0.43674646876752377,-0.1999999771360308,-1.2999998736195266,0.36337209,0.34593023,0.29069767,0.18313953,0.53488372,0.28197674,87.31529388427734,10.935294117647059,10,0.02906977,108.7,110,0.31976744,344,0.24691439254161018,0.33819547385195053,0.2864455135905288,,101.4,68.77145615416002,0.07266436,0.42168675,0.3633218,0.10441767,0.0899654,289,33.03389147326195,4.861522521939657,-3.1245212241440083,0.4532872,6.8789061906016,0.32804233,0.67672414,0.49517906,0.69354839,0.93205945,0.84979138,0.47933884,0.66193853,0.07438017,0.16942149,0.24380165,18.72427184
2023,Cavan Biggio,TOR,338,19252,624415,Cavan Biggio,111,289,68,47,12,0,9,54,40,40,0,88,7,2,0,0,5,2,0.235294117,2,0,0.118343195,0.260355029,0.454545454,0.340236686,0.370242214,0.7104789,0.134948097,0.304123711,0.91566265,0.205,0.38,0.415,0.108433734,0.108433734,0.026315789,0,0.3176312691713931,-0.20868710727627576,40.97464570849006,4.2856157080827195,101.7293998869774,-0.5684376927092671,1.2000000877305865,1.5999999567866325,0.44827586,0.30049261,0.25123153,0.11330049,0.56650246,0.32019704,88.3815005493164,15.725,15,0.07389163,109.8,67,0.33004926,203,0.2237947114685286,0.37582841358440816,0.31518024188664756,,101.1,67.8105264380275,0.02811245,0.38071066,0.30120482,0.09137056,0.07228916,249,38.4444780924234,11.074032433061715,3.568069358427362,0.48594378,6.8775162390436995,0.15733737,0.61335188,0.39492754,0.44230769,0.861678,0.78165138,0.52101449,0.61538462,0.08623188,0.21449275,0.30072464,18.40637066
2023,Tommy Edman,STL,528,19470,669242,Tommy Edman,137,479,119,77,25,4,13,69,47,35,1,84,7,4,3,9,27,4,0.248434237,16,0,0.066287878,0.159090909,0.416666666,0.306666666,0.39874739,0.705414056,0.150313153,0.274611398,1.5859375,0.168341708,0.510050251,0.32160804,0.0859375,0.1015625,0.078817733,0,0.30557404299273744,-5.613169682533613,58.72055731961024,6.974372670150096,92.23004073979826,2.8024833193048835,-1.1999999075196683,0.1999999899417162,0.43034826,0.36318408,0.20646766,0.17661692,0.48507463,0.33830846,89.06818149065731,7.512626262626263,20,0.04975124,111.2,156,0.3880597,402,0.2590070427649223,0.3930870522491134,0.3123610384077176,,104.1,70.84253433375683,0.15857605,0.36940299,0.32038835,0.14925373,0.12944984,309,24.29038788508443,7.373072024157518,0.06223903659092184,0.55339806,6.862572656094449,0.28652322,0.61663067,0.45550028,0.66798419,0.93695271,0.85436893,0.51188502,0.61931818,0.06633499,0.19458264,0.26091763,18.284375
2023,Tommy Pham,- - -,481,2967,502054,Tommy Pham,129,426,109,63,27,3,16,55,68,47,1,106,2,6,0,11,22,3,0.255868544,9,0,0.097713097,0.22037422,0.443396226,0.328482328,0.446009389,0.774491717,0.190140845,0.3,1.67368421,0.220858895,0.487730061,0.291411042,0.031578947,0.168421052,0.056603773,0,0.3321188479661942,5.49041685048392,64.09746739599755,6.054908486136126,109.28151626679332,2.2784972130320966,1.6999999321997166,-0.8999999687075615,0.38650307,0.40490798,0.20858896,0.12269939,0.45705521,0.4202454,92.33926342455156,5.730061349693251,35,0.10736196,113.7,160,0.49079755,326,0.27848200399446094,0.4751332684599318,0.35930638392067826,,107.6,73.76848973983374,0.41880342,0.38848921,0.30769231,0.20863309,0.16524217,351,28.3694785897888,6.618214162411513,-0.7902313059891052,0.4045584,6.856770295363206,0.20603538,0.60564854,0.40532081,0.51515152,0.86528497,0.77606178,0.49869588,0.60706861,0.09076682,0.20135629,0.29212311,18.13076923
2023,Eduardo Escobar,- - -,309,6153,500871,Eduardo Escobar,100,288,65,48,6,5,6,32,31,18,0,78,0,2,1,7,2,1,0.225694444,7,0,0.058252427,0.252427184,0.23076923,0.269480519,0.34375,0.613230519,0.118055556,0.286407766,1.179487179,0.198113207,0.433962264,0.367924528,0.102564102,0.076923076,0.076086956,0,0.26694634169727177,-13.197853286758022,24.451998311087532,5.4303937830034625,65.62815859562065,-0.5306161968037486,-0.6999999820254743,-2.3283064365386963e-09,0.47887324,0.28169014,0.23943662,0.1971831,0.59624413,0.20657277,86.27403842485867,14.389423076923077,8,0.03755869,108.9,64,0.30046948,213,0.20083918122803432,0.30263630595515695,0.24483469593353935,,101,68.30835868054487,0.02362205,0.32369942,0.22047244,0.05780347,0.03937008,254,31.19855081753468,11.667136879887169,1.9350398394066517,0.44488189,6.838985174659669,0.35854766,0.68035714,0.50614251,0.64135021,0.79002625,0.73300971,0.45864046,0.62135922,0.13513514,0.15806716,0.29320229,17.65184382
2023,Isiah Kiner-Falefa,NYY,361,16512,643396,Isiah Kiner-Falefa,115,326,79,60,12,1,6,39,37,28,0,70,3,3,1,12,14,5,0.242331288,5,2,0.077562326,0.193905817,0.4,0.305555555,0.340490797,0.646046352,0.098159509,0.288537549,1.909090909,0.247058823,0.494117647,0.258823529,0.06060606,0.09090909,0.039682539,0.4,0.2864835105008549,-9.561368175705041,34.42438077841226,5.231117824603489,80.67228200775524,-0.011556424666196108,-0.6999998749233782,-1.8999999179504812,0.35,0.39230769,0.25769231,0.12307692,0.60384615,0.27307692,88.79882794618607,7.20703125,8,0.03076923,109.6,102,0.39230769,260,0.25265639457541683,0.3517033051512993,0.2962185869200362,,103.4,67.54724855060819,0.00843882,0.32642487,0.26582278,0.16062176,0.13080169,237,32.27673615081401,5.6034660983186235,4.238514823752617,0.41350211,6.832723446536165,0.26509573,0.60728218,0.4468232,0.62777778,0.89507495,0.82071097,0.53107735,0.61495845,0.0801105,0.20165746,0.28176796,18.44567219
2023,Jake Cave,PHI,203,14477,595909,Jake Cave,65,184,39,25,8,1,5,18,21,15,0,55,1,2,1,3,3,0,0.211956521,3,0,0.073891625,0.27093596,0.272727272,0.272277227,0.347826086,0.620103313,0.135869565,0.269841269,0.944444444,0.198473282,0.389312977,0.41221374,0.037037037,0.092592592,0.058823529,0,0.2711257450651414,-7.965818299518941,16.76855022592652,5.0007611463514685,65.42852312953985,0.2840899401344359,0.6000000068452209,0.2000000022817403,0.34090909,0.34090909,0.31818182,0.09090909,0.59090909,0.31818182,89.29541938723499,15.305343511450381,10,0.07575758,107,46,0.34848485,132,0.1995985085428085,0.35903894341469783,0.2765661244566488,,103,68.91000883682915,0.02173913,0.31952663,0.23478261,0.13609467,0.1,230,37.58212663401728,11.844076413693635,-5.5173110111899994,0.47391304,6.824945422877436,0.29710145,0.67506297,0.48212084,0.58536585,0.85074627,0.76726343,0.48951911,0.57635468,0.11220715,0.15782984,0.27003699,18.62706271
2023,Ramón Laureano,- - -,404,17128,657656,Ramon Laureano,105,361,81,50,18,4,9,46,35,33,0,114,9,1,0,9,12,1,0.224376731,10,0,0.081683168,0.282178217,0.289473684,0.304455445,0.371191135,0.67564658,0.146814404,0.30125523,1.235955056,0.194331983,0.445344129,0.360323886,0.11235955,0.101123595,0.09090909,0,0.297835903592629,-6.8912566882085935,42.333792002825724,6.948282737631847,90.14902809763477,1.269050618633628,-2.4999997611157596,0.1999999856343493,0.43145161,0.30645161,0.26209677,0.16935484,0.51612903,0.31451613,88.15081334307911,12.914634146341463,24,0.09677419,112.7,89,0.35887097,248,0.22664512594023511,0.3774115121923387,0.3044408519958,,103.5,71.09724882919423,0.19708029,0.31578947,0.24087591,0.13397129,0.10218978,274,35.949816014644874,11.852034346900718,1.963459436910866,0.44525547,6.818484551715155,0.26993865,0.66028708,0.4675954,0.41818182,0.85326087,0.72927461,0.50635978,0.61386139,0.12658995,0.16535433,0.29194428,18.10743134
2023,Garrett Hampson,MIA,252,19262,641658,Garrett Hampson,98,221,61,45,12,1,3,30,23,23,0,67,3,2,3,3,5,0,0.276018099,10,2,0.091269841,0.265873015,0.343283582,0.34939759,0.380090497,0.729488087,0.104072398,0.379084967,1.28,0.24,0.426666666,0.333333333,0.14,0.06,0.15625,0.222222222,0.3229085015484607,0.9488681990826172,31.65360154101491,5.36883836123128,100.40870548803056,0.4529362372122705,0.3999999521765858,0.8999999302905053,0.34591195,0.32704403,0.32704403,0.17610063,0.55345912,0.27044025,86.60000035569475,11.817567567567568,5,0.03144654,108.5,45,0.28301887,159,0.23634597991027584,0.33059415382601015,0.2918460392129234,,101.4,67.4230792294642,0.00636943,0.4,0.30573248,0.11666667,0.08917197,157,31.600624497529047,9.538712367889987,0.7569864194863921,0.49681529,6.81634984957944,0.25376344,0.57254902,0.42051282,0.51694915,0.84931507,0.75365854,0.52307692,0.61111111,0.10358974,0.20307692,0.30666667,18.33053221
2023,Kevin Newman,CIN,253,17696,621028,Kevin Newman,74,225,57,38,16,0,3,28,28,17,0,34,4,5,2,7,8,1,0.253333333,5,0,0.067193675,0.134387351,0.5,0.310756972,0.364444444,0.675201416,0.111111111,0.279792746,1.426229508,0.241025641,0.446153846,0.312820512,0.081967213,0.049180327,0.057471264,0,0.2955507341609058,-4.795718862780184,26.030858659080415,4.896446661775446,78.57702132148361,0.7233196864835918,-0.1999999824911356,-0.4999999748542905,0.38888889,0.36868687,0.24242424,0.13636364,0.58080808,0.28282828,86.52512801732773,11.984615384615385,5,0.02525253,105.7,58,0.29292929,198,0.26988577350974086,0.38065898497899375,0.31311079727641616,,101.1,66.90378237993289,0,0.35294118,0.30769231,0.11764706,0.1025641,39,32.92233931712615,7.677340287428636,-2.5280637252025113,0.61538462,6.81418697650616,0.26773455,0.64842105,0.46600877,0.74358974,0.92532468,0.87529412,0.52083333,0.62450593,0.05811404,0.19627193,0.25438596,18.30168453
2023,Jordan Westburg,BAL,228,27815,676059,Jordan Westburg,68,208,54,32,17,2,3,26,23,16,0,56,1,3,0,3,4,1,0.259615384,5,1,0.070175438,0.245614035,0.285714285,0.311403508,0.403846153,0.715249661,0.144230769,0.335526315,1.142857142,0.22077922,0.415584415,0.363636363,0.142857142,0.053571428,0.078125,1,0.30875259873114136,-1.8219929148847582,25.958480108768274,5.778287382566138,96.78037906217347,0.000370910856872797,0.6999999696854502,0.09999999566935003,0.46451613,0.33548387,0.2,0.18064516,0.41935484,0.4,90.18571437488903,13.409090909090908,10,0.06451613,111.4,69,0.44516129,155,0.2558955583551254,0.4068089420235573,0.3173782979669213,,105.9,70.2173354777884,0.08156028,0.34761905,0.25886525,0.14285714,0.10638298,282,31.327144304911297,11.258072132759906,-2.9772437700988554,0.61347518,6.813805028901878,0.28153153,0.69647059,0.4844649,0.56,0.84797297,0.76247031,0.48906789,0.66666667,0.1150748,0.16570771,0.28078251,19.12480499
2023,Mike Ford,SEA,251,15585,645801,Mike Ford,84,219,50,28,6,0,16,32,34,24,0,81,7,1,0,4,0,0,0.228310502,2,0,0.095617529,0.322709163,0.296296296,0.322709163,0.474885844,0.797595007,0.246575342,0.276422764,0.637681159,0.187050359,0.316546762,0.496402877,0.20289855,0.231884057,0.045454545,0,0.34272044327154577,5.075035552301187,35.65792471430518,1.241995065,125.13203247461233,-0.45460229413583875,-1.999999950057827,0.2999999973690137,0.45323741,0.35251799,0.1942446,0.25899281,0.4028777,0.3381295,88.8438845298273,20.971223021582734,24,0.17266187,111.1,62,0.44604317,139,0.19479192573301612,0.41432412930309276,0.31050896787643434,,105.1,71.05923486725102,0.14227642,0.25139665,0.18292683,0.15083799,0.1097561,246,29.146173345364208,15.12021301565616,9.237533445280741,0.55284553,6.811875473193036,0.22920518,0.64562118,0.42732558,0.4516129,0.81388013,0.71201814,0.47577519,0.56573705,0.12306202,0.17829457,0.30135659,18.53350515
2023,Tony Kemp,OAK,419,14894,643393,Tony Kemp,124,359,75,54,13,3,5,42,27,44,0,40,6,3,7,9,15,4,0.208913649,6,1,0.105011933,0.095465393,1.1,0.303398058,0.303621169,0.607019227,0.09470752,0.220820189,1.392523364,0.182108626,0.476038338,0.341853035,0.074766355,0.046728971,0.040268456,0.0625,0.27555510951477347,-14.900425729370111,36.152285660588745,5.80416982899382,75.70190601884653,0.5103550143539906,-1.699999937263783,0.0999999963096343,0.47720365,0.37082067,0.15197568,0.10334347,0.6656535,0.23100304,86.73878243030646,9.974358974358974,4,0.01215805,103,67,0.20364742,329,0.23940730887314293,0.32581263874766714,0.2991921806395271,,97.3,64.9679962793986,0.00438596,0.46632124,0.39473684,0.03626943,0.03070175,228,32.933925218749465,9.473768861147395,1.9235943744057102,0.57894737,6.806710297601265,0.23219373,0.65592784,0.45466847,0.7607362,0.91159136,0.875,0.52503383,0.61575179,0.05683356,0.18741543,0.24424899,18.50285714
2023,Zach McKinstry,DET,518,19392,656716,Zach McKinstry,148,464,107,73,21,4,9,60,35,44,0,113,5,3,2,3,16,6,0.230603448,8,0,0.084942084,0.218146718,0.38938053,0.302325581,0.351293103,0.653618684,0.120689655,0.284057971,0.815789473,0.218130311,0.351274787,0.4305949,0.039473684,0.059210526,0.064516129,0,0.28896557857361876,-12.651846796184762,50.46343840667607,5.982906882333715,80.99389050768048,-0.27249329444020987,0.8999999291263521,1.099999885307625,0.35393258,0.37640449,0.26966292,0.12359551,0.6011236,0.2752809,87.19316273876744,17.77777777777778,27,0.0758427,108.3,119,0.33426966,356,0.24419719880256063,0.40323042406341414,0.3141131310608901,,102.4,67.9441989760801,0.03373494,0.3190184,0.25060241,0.06134969,0.04819277,415,38.43845051225409,12.302555421461541,0.39469819916300025,0.40481928,6.806231358539628,0.2700661,0.67541302,0.46982759,0.62587413,0.89784173,0.8185525,0.49281609,0.56949807,0.08524904,0.16570881,0.25095785,18.28526448
2023,Adley Rutschman,BAL,687,26288,668939,Adley Rutschman,154,588,163,111,31,1,20,84,80,92,6,101,2,5,0,14,1,2,0.277210884,14,0,0.133915574,0.147016011,0.910891089,0.374090247,0.435374149,0.809464396,0.158163265,0.302966101,1.223529411,0.231707317,0.422764227,0.345528455,0.076470588,0.117647058,0.067307692,0,0.35164259393834857,18.98122962845339,102.68818123919739,1.7744562889336175,126.5083748677552,-2.1774756857194006,0.2999999946914613,-1.0999999647028744,0.38414634,0.32317073,0.29268293,0.16260163,0.53861789,0.29878049,88.42276409583363,12.58130081300813,37,0.07520325,111.1,190,0.38617886,492,0.289070701160069,0.47279298236771,0.37363027855644493,,104.2,70.26132098752126,0.09650924,0.35058824,0.30595483,0.15058824,0.13141684,487,37.608607047392354,9.209417339773884,-2.5990365888059017,0.49897331,6.804185847726935,0.23398693,0.60742899,0.41060971,0.74301676,0.91127098,0.86073826,0.47295901,0.56040757,0.05718223,0.20082673,0.25800896,18.7527027
2023,Bryan Reynolds,PIT,640,19326,668804,Bryan Reynolds,145,574,151,91,31,5,24,85,84,53,2,138,7,6,0,13,12,1,0.263066202,11,0,0.0828125,0.215625,0.384057971,0.3296875,0.459930313,0.789617813,0.196864111,0.303827751,1.301369863,0.239819004,0.429864253,0.330316742,0.04109589,0.164383561,0.057894736,0,0.3375911473480512,10.213990162056138,88.1942653161699,5.779491331340762,109.71652888211293,0.8298585717566311,1.5000000095460564,-0.3999999992083758,0.39366516,0.33257919,0.27375566,0.1040724,0.57239819,0.32352941,90.90907017714312,10.92517006802721,49,0.11085973,112.6,209,0.47285068,442,0.2749384583394981,0.49345274793266936,0.35888354396052785,,105.1,70.18229013885382,0.10836502,0.36814621,0.26806084,0.14360313,0.10456274,526,38.51679924504385,13.147563740327785,0.3135168053804695,0.46958175,6.802885421781939,0.25785245,0.7305026,0.47403884,0.49858357,0.83511269,0.73578595,0.45739199,0.565625,0.12524772,0.13674197,0.26198969,19.50373134
2023,Jace Peterson,- - -,430,12325,607054,Jace Peterson,134,374,79,59,10,4,6,35,37,47,2,101,4,3,2,7,15,2,0.211229946,3,2,0.109302325,0.23488372,0.465346534,0.303738317,0.307486631,0.611224948,0.096256685,0.27037037,1.076190476,0.198529411,0.415441176,0.386029411,0.047619047,0.057142857,0.026548672,0.333333333,0.27471115989304484,-15.592995213134381,36.80000215603581,5.960448417573991,73.58618623994805,1.3236906062811613,0.4999999608262442,-3.6670826375484467e-09,0.36330935,0.36330935,0.27338129,0.15827338,0.57913669,0.26258993,85.71107022612738,14.321033210332104,13,0.04676259,110.1,78,0.28057554,278,0.2121018600118304,0.3338057910798782,0.28675888134988353,,101.1,67.60064258110232,0.04878049,0.35526316,0.26341463,0.05263158,0.03902439,205,33.179197413746905,12.531933812397282,6.737386331325624,0.53658537,6.7984128905505665,0.22143698,0.6002265,0.41454965,0.5212766,0.85660377,0.76880223,0.50981524,0.60232558,0.09584296,0.20496536,0.30080831,18.23041475
